Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
134.32,-49.86,-84.669,30.167,48.595,-141.56
66.812,-22.591,-54.105,163.73,6.2352,-253.01
-4.0901,62.154,-59.598,-94.386,272.73,-164.01
63.631,52.872,-117.33,-100.67,205.67,-156.57
47.129,-75.415,24.667,222.46,-244.46,20.976
83.801,48.748,-129.15,-87.057,111.23,-89.637
-82.399,76.789,4.7565,-192.83,3.3449,156.73
4.168,60.59,-64.659,-65.907,267.36,-179.73
69.595,-20.581,-56.369,162.24,9.868,-251.2
-69.807,68.147,0.99532,-241.16,176.37,31.772
86.826,-77.149,-6.4637,155.53,-19.795,-193.29
-75.983,64.677,4.3403,-246,187.49,26.875
-80.569,22.469,56.917,-207.45,-29.585,175.9
60.383,-73.155,10.404,233.69,-221.85,-29.987
-64.224,-7.6586,68.527,-127.04,-145.83,212.24
-28.532,-92.23,119.74,95.675,-140.22,20.238
-62.603,127.44,-63.992,-214.91,101.67,79.275
-90.269,-33.697,127.24,52.264,-140.97,71.659
-42.216,73.776,-31.371,-195.34,249.16,-64.532
-121.98,96.31,28.019,-106.71,-42.218,123.64
123.03,-28.316,-94.951,7.8818,74.794,-146.53
79.569,-62.545,-16.851,146.6,-3.3064,-200.06
122.79,-60.867,-59.942,71.641,104.52,-235.08
-7.2095,-72.24,67.516,161.52,-246.4,181.79
13.235,85.586,-99.278,-177,196,-67
52.407,38.134,-90.555,-49.666,191.28,-198.56
-65.418,-43.846,113.04,54.888,-219.53,126.36
125.43,-118.45,-8.4328,105.4,-14.279,-145.49
-24.521,126.24,-101.09,-152.89,73.121,31.546
-86.191,100.46,-12.29,-203.32,29.894,140.34
-86.412,-43.045,128.61,66.889,-145.02,59.744
-90.993,123.2,-31.251,-210.49,61.835,116.21
-115.14,68.099,50.486,-140.57,-79.676,188.24
-16.622,-108.3,124.79,109.8,-132.1,-3.4375
-60.214,-13.681,70.706,-94.917,-139.47,232.04
-72.877,0.18336,69.482,-146.35,-109.29,213.79
1.9847,57.255,-61.92,-80.879,254.72,-198.54
25.492,93.906,-120.52,-118.66,106,-46.18
25.019,82.508,-106.51,-167.17,200.84,-81.001
26.98,36.892,-68.816,-17,207,-252
-2.9086,113.79,-110.6,-151.29,103.39,-5.3372
-83.845,107.35,-20.413,-206.36,45.046,130.57
70.501,-49.811,-25.01,233.17,-123.85,-148.25
-74.838,48.825,24.493,-247.72,107.86,94.152
-70.876,-1.6214,70.092,-133.33,-124.06,217.07
107.11,-124.87,15.153,114.94,-33.014,-130.88
-86.126,37.849,42.505,-208.69,73.498,170.12
-29.564,-81.838,113.84,117.95,-219.2,59.391
67.169,-57.524,-15.068,235.04,-159.73,-124.57
0.61759,77.52,-76.995,-185.11,190.13,-47.282
-55.447,-61.955,119.57,92.766,-222.36,90.434
121.4,-49.814,-70.283,59.711,115.55,-234.47
123.92,-40.879,-83.662,21.033,58.765,-140.02
-125.72,75.118,52.628,-85.342,-65.676,129.93
-18.751,-79.718,101.62,131,-211,37
127.88,-74.401,-55.889,49.236,40.639,-149.71
26.98,36.892,-68.816,-17,207,-252
65.777,-0.43553,-67.376,130.04,105.89,-247.18
-6.0901,-82.919,89.808,141.49,-209.18,21.884
3.9856,-69.333,56.647,150.65,-269.32,145.43
93.868,-132.43,38.153,117.25,-63.408,-98.694
-29.071,122.52,-90.606,-154.42,77.33,31.739
-75.41,123.02,-45.225,-211.68,77.898,99.334
-74.838,123.21,-46.217,-149.18,43.723,67.97
128.08,-26.597,-107.01,-1.4245,77.377,-141.1
-91.566,9.4505,82.775,-38.705,-179.79,185.64
-8.3713,76.362,-65.438,-189.92,184.21,-38.569
17.932,106.49,-123.84,-133.23,102.53,-23.101
-109.52,135.25,-25.852,-138.27,8.492,99.379
48.208,-114.19,67.816,172.8,-145.07,-80.316
-68.921,-56.37,125.33,65.131,-138.55,54.362
-129.88,65.417,67.157,-125.42,-104.03,197.28
31.573,82.945,-113.59,-159.83,206.87,-95.34
111.55,-126.63,13.509,112.94,-32.99,-131.89
29.176,96.595,-126.43,-130.14,107.34,-33.415
-98.99,55.274,45.941,-167.61,-41.755,178.36
-41.479,108.58,-66.134,-207.82,137.77,30.257
73.267,-21.887,-55.526,176.13,3.5364,-236.57
61.994,62.677,-124.17,-122,209.74,-139.69
-71.183,125.15,-52.675,-213.17,85.543,92.68
-12.963,-57.762,67.205,58.645,-271.29,171.01
76.369,-47.753,-30.674,235.08,-98.749,-155.29
18.967,103.75,-120.01,-131.14,105.53,-30.026
46.401,-97.309,55.118,167.62,-167.94,-48.614
-1.4728,-71.998,59.857,171.61,-247.69,167.76
-117.41,66.984,53.071,-136.2,-84.103,189.49
-12.017,-85.379,99.945,135,-212,33
91.558,-116.48,26.152,172.26,-67.337,-159.6
65.777,-0.43553,-67.376,130.04,105.89,-247.18
-26.018,-85.323,113.48,121.78,-219.52,54.637
55.019,-74.371,16.398,230.08,-234.08,-14.634
-22.542,-49.914,70.361,28.152,-262.45,187.36
20.384,-129.96,108.65,126.56,-112.15,-46.977
101.81,-123.26,19.09,116.01,-37.35,-128.82
-38.85,-87.097,125.75,77.541,-131.19,29.229
29.988,-73.522,39.297,180.19,-274.68,71.495
55.205,41.346,-95.147,-53.616,195.83,-193.22
31.082,-76.949,38.893,194.27,-267.68,59.737
126.52,-63.601,-61.624,91.919,83.351,-235
76.726,-13.301,-63.386,198.33,60.359,-208.14
-128.72,51.654,76.485,-62,-77,120
64.628,-5.1499,-63.862,125.86,66.295,-263.84
-44.557,-73.829,119.85,103.32,-220.65,79.67
63.36,-68.919,-0.83382,240.7,-183.63,-94.153
133.94,-36.401,-100.63,12.486,65.787,-139.84
66.357,-70.163,1.2067,249.17,-185.4,-51.687
-102.59,-24.651,128.77,39.731,-133.93,77.605
-22.542,-49.914,70.361,28.152,-262.45,187.36
69.712,-36.25,-43.219,197.31,-40.228,-225.19
129.86,-81.61,-49.948,58.591,33.579,-154.19
-118.81,2.2216,120.07,3.4114,-125.99,105.91
51.06,-74.132,19.674,229.61,-236.86,7.2057
-91.489,129.23,-37.299,-144.03,31.894,76.452
69.597,56.879,-127.86,-92.107,107.95,-78.073
84.853,-5.0384,-77.806,-5.5537,170.97,-220.98
105.74,24.55,-130.52,-64.51,102.78,-103.82
53.694,-78.106,13.067,259.29,-203.03,-27.038
-89.345,-38.029,127.11,56.045,-141.83,67.085
78.016,-46.949,-32.307,253.92,-77.374,-137.99
121.14,-21.351,-100.29,-2.3652,78.741,-141.5
-115.14,68.099,50.486,-140.57,-79.676,188.24
-7.9585,120.74,-112.33,-152.43,95.286,4.1023
19.199,104.6,-123.14,-133.2,103.19,-23.783
-47.529,114.45,-66.588,-209.78,131.47,40.726
-82.562,26.608,53.626,-195,10.535,191.7
60.422,73.133,-134.13,-97.291,102.93,-64.795
-61.184,-8.361,67.509,-125.95,-145.05,206.32
85.471,-53.211,-33.67,140.04,10.586,-208.42
-62.603,127.44,-63.992,-214.91,101.67,79.275
36.977,-131.72,91.847,132.93,-100.2,-69.56
-93.456,-41.202,132.51,59.316,-143.51,65.359
127.18,-74.198,-54.957,57.438,35.842,-154.79
7.8867,56.868,-66.47,-59.579,254.78,-198.75
-53.77,-20.589,75.848,-5.3479,-197.45,168.33
-31.903,-86.596,118.89,110.84,-223.36,69.046
73.407,-39.134,-41.44,202.42,-53.861,-215.75
118.61,-110.25,-12.382,103.67,-14.806,-144.82
-55.52,71.547,-17.977,-214.34,237.43,-19.427
-99.377,-21.269,118.54,25.321,-129.04,87.703
-74.189,0.29043,70.735,-132.8,-94.962,226.15
129.93,-90.627,-38.152,61.549,34.239,-157.74
-38.487,105.4,-67.1,-207.62,140.51,25.739
-128.48,65.208,66.368,-124.18,-105.05,197.6
-24.362,63.422,-41.889,-149.67,264.84,-149.3
90.607,-50.987,-39.321,132.52,23.777,-214.31
-66.304,-6.7919,70.371,-121.3,-138.59,218.51
61.229,36.918,-98.598,-67.79,199.33,-181.65
24.077,-122.91,97.301,125.91,-111.14,-50.278
113.23,1.619,-119.52,-25.433,99.57,-139.64
-88.028,108.38,-18.713,-206.62,42.955,132.27
-10.27,-114.91,122.76,116.68,-131.93,-10.327
78.454,-41.567,-39.227,242.56,-46.318,-164.43
-44.379,133.51,-86.861,-162.42,59.063,60.717
-81.353,31.969,48.007,-222.47,3.798,160.7
101.24,-125.64,22.75,121.4,-44.89,-124.39
62.451,-73.012,4.5149,234.07,-205.42,-66.762
-68.39,68.302,-2.3787,-226.84,203.35,27.434
-54.6,-23.445,71.917,-62.032,-162.13,236.23
-123.15,16.746,104.31,-16.725,-113.33,114.35
39.745,20.528,-66.726,36.137,146.91,-276.7
-88.194,124.52,-30.077,-147.13,29.604,81.805
62.281,-127.07,62.637,129.92,-85.519,-85.378
-65.148,-45.205,113.74,57.009,-221.53,125.93
64.334,-70.141,0.87062,236.5,-195.61,-81.428
-122.84,108.64,13.913,-122.94,-24.72,121.1
-80.262,63.053,17.701,-184.01,-12.934,165.41
-121.78,39.652,81.627,-88.179,-139.52,197.89
45.535,20.946,-67.435,71.837,157.13,-254.25
-45.598,102.89,-57.084,-205.63,151.12,14.695
-78.616,-0.17143,79.302,-27.12,-187.02,180.27
93.023,-9.2965,-83.303,0.66074,165.94,-223.66
48.379,-74.637,22.2,220.59,-249.68,-2.4036
25.492,93.906,-120.52,-118.66,106,-46.18
-76.368,-3.8347,72.603,-104.82,-86.725,249.6
31.914,33.228,-69.291,-2.1959,196.49,-257.89
-34.383,-41.188,73.291,-1,-242,204
-34.459,63.755,-33.989,-179.85,253.92,-128.44
-83.191,38.905,40.279,-209.59,65.302,166.94
27.934,-69.737,39.579,170.4,-272.97,87.823
-126.81,66.46,61.72,-120.35,-108.58,197.8
112.94,-125.29,10.747,109.96,-28.058,-133.86
-29.564,-81.838,113.84,117.95,-219.2,59.391
28.525,80.978,-107.89,-166.6,201.86,-83.216
-102.82,21.553,82.617,-54.197,-168.68,190.76
23.36,40.525,-67.898,-31.961,217.53,-246.18
-47.529,114.45,-66.588,-209.78,131.47,40.726
120.14,-50.395,-69.833,58.034,116.74,-233.84
66.142,-1.2047,-65.351,123.89,99.294,-253.73
44.967,-75.446,26.82,214.37,-257.44,12.041
92.33,-124.09,33.509,176.29,-80.855,-151.46
64.858,8.6327,-72.237,-19.741,176.96,-213.27
-118.25,115.27,5.0901,-131.43,-15.651,119.02
123.15,-21.103,-103.57,-1.0626,76.404,-141.7
-44.005,131.29,-86.393,-163.32,60.92,58.559
39.974,80.971,-119.34,-147.81,211.65,-110.74
60.885,-123.95,62.898,176.7,-135.84,-95.915
-28.532,-92.23,119.74,95.675,-140.22,20.238
60,-121.79,63.959,176.84,-138.73,-91.66
-34.828,-48.229,76.087,33.775,-231.7,220.4
-43.357,-34.56,74.515,-31.115,-221.17,211.72
120.73,-49.824,-70.122,58.994,115.41,-233.79
118.61,-110.25,-12.382,103.67,-14.806,-144.82
-78.833,56.038,15.437,-245.03,158.94,74.801
-35.488,-41.758,74.38,9,-235,213
-85.33,55.187,33.545,-178.88,-22.924,170.69
-84.629,126.01,-39.397,-211.42,76.07,101.93
-27.297,64.87,-38.829,-153.28,270.9,-122.65
-115.73,10.067,106.25,-10.372,-118.25,113.74
-78.779,-0.20227,79.628,-27.928,-185.83,180.82
-83.841,76.577,6.2851,-191.41,2.0561,158.56
96.377,25.152,-122.65,-58.201,102.09,-108.86
63.605,-70.782,2.3513,235.12,-203.43,-66.788
8.6153,57.054,-66.701,-49.799,262.72,-190.24
-104.81,-8.2053,116.17,8.2778,-130.97,106.87
-125.4,57.768,69.775,-74,-71,125
-20.955,-55.102,70.39,55.232,-254.25,195.12
77.909,-127.77,49.018,176.14,-99.022,-133.54
-56.753,-19.312,71.618,-76.668,-148.34,236.92
-25.644,126.86,-101.04,-153.77,72.161,32.549
103.49,-18.099,-84.089,11.147,155.54,-227.52
114.97,-5.4886,-109.21,-18.307,90.392,-137.18
37.092,88.821,-125.15,-105.49,100.47,-53.627
13.291,-66.054,50.023,133.67,-282.07,127.84
-83.422,123.73,-39.097,-212.85,73.145,104.23
-30.827,68.28,-37.849,-161.75,265.08,-106.53
98.453,-55.626,-43.67,129.59,26.783,-215.23
-82.118,43.245,36.46,-232.18,61.212,136.72
-81.578,42.626,34.032,-218.94,104.96,144.1
71.343,56.515,-128.46,-89.932,108.62,-80.299
66.626,41.797,-109.94,-87.929,203.58,-169.11
57.332,38.729,-96.415,-58.664,196.87,-191.24
-64.842,-35.276,104.65,43.545,-216.56,135.58
12.777,-68.616,49.191,152.86,-277.93,122.58
3.5984,60.053,-64.633,-74.763,259.39,-187.77
63.345,-59.926,-11.977,244.07,-157.8,-117.99
82.385,-63.623,-15.995,147.75,-5.8428,-200
96.735,-125.32,25.386,123.04,-50.9,-119.34
-3.4491,-70.501,64.099,148.16,-255.47,168.99
-79.598,39.673,39.357,-233.63,33.521,141.03
-123.74,54.989,69.216,-72,-73,124
-80.815,-50.583,130.51,60.052,-142.06,63.989
99.194,-60.588,-38.163,121.89,39.384,-219.22
-102.74,-30.934,132.22,45.84,-136.61,72.564
46.401,-97.309,55.118,167.62,-167.94,-48.614
74.38,-48.653,-27.769,258.14,-94.931,-126.35
-74.847,0.38184,70.608,-125.8,-87.814,232.01
-123.73,98.741,26.276,-109.31,-37.6,122.78
64.706,-70.333,4.0245,247.97,-195.14,-37.066
-28.924,-45.706,71.162,11.262,-255.07,194.29
-79.699,63.902,18.025,-185.48,-8.0519,162.85
67.261,-129.23,64.37,181.87,-129.53,-105.03
4.9962,-116.32,110.14,125.87,-133.84,-21.9
-51.331,-32.761,78.247,-24.457,-184.15,238.02
92.433,-107.99,17.755,167.4,-55.074,-169.25
93.29,-116.87,25.767,172.79,-67.13,-162.32
93.939,-117.65,23.296,171.46,-66.404,-164.06
15.488,-71.415,46.569,182.25,-260.93,130.6
-79.743,8.5008,67.706,-155.64,-61.783,216.35
3.9936,59.993,-64.609,-64.831,268.25,-179.01
61.233,3.5439,-65.868,109.8,112.84,-256.02
72.893,-51.435,-23.74,256.9,-117.18,-115.19
129.82,-30.831,-101.94,12.055,65.121,-139.83
43.832,-133.83,88.442,134.56,-97.859,-75.261
-62.219,131.2,-65.831,-152.94,50.652,63.37
-4.6378,114,-108.25,-152.58,100.89,-2.1646
-8.7924,-60.799,66.952,76.886,-271.53,163.9
125.55,-58.66,-67.6,67.538,108.48,-235.08
-11.916,115.75,-100.87,-154.19,95.682,6.6502
-55.52,71.547,-17.977,-214.34,237.43,-19.427
113.32,-135.4,21.563,115.22,-36.607,-127.2
14.205,-125.94,109.34,127.59,-125.02,-33.938
-108.34,66.836,46.526,-149.63,-67.089,184.46
3.9037,-65.576,58.395,123.82,-280.13,140.49
-28.085,-83.711,114.34,122.42,-218.55,53.135
100.95,-61.351,-39.396,121.87,39.63,-220.45
43.029,-75.384,29.586,215.25,-251.71,33.2
59.748,14.074,-73.457,-27.094,181.95,-207.83
-2.9086,113.79,-110.6,-151.29,103.39,-5.3372
-106.61,-18.162,124.21,25.202,-131.96,88.122
-133.36,109.58,23.177,-102.97,-44.914,123.25
-48.158,-27.608,73.006,-68.18,-203.32,209.45
-104.83,135.78,-30.828,-141.26,19.696,87.734
32.994,35.47,-70.331,10.745,212.51,-240.84
78.602,-1.6144,-77.025,-10.752,171.06,-218.33
-121.4,48.606,72.872,-95.35,-133.11,195.08
25.001,96.09,-120.26,-131.39,109.05,-34.651
19.124,-73.08,45.849,192.13,-257.47,113.48
-125.72,75.118,52.628,-85.342,-65.676,129.93
28.399,-79.923,40.732,210.36,-253.5,79.196
69.519,-52.547,-20.91,237.36,-141.16,-134.16
-113.93,109.1,6.6021,-135.73,-12.008,120.86
93.396,-100.65,7.8613,164.14,-40.875,-180.35
-112.24,116.52,-1.0667,-139.53,-4.5521,114.18
134.92,-98.88,-36.957,66.567,26.001,-152.74
10.903,82.694,-91.625,-179.73,197.08,-62.495
125.72,-65.33,-58.895,84.119,95.681,-236.97
-80.815,-50.583,130.51,60.052,-142.06,63.989
122.14,-94.798,-29.816,78.451,11.366,-148.73
-121.05,7.5828,111.17,-1.6447,-120.73,108.32
69.519,-52.547,-20.91,237.36,-141.16,-134.16
-58.215,-77.149,132.05,74.318,-132.13,36.932
93.365,38.674,-128.53,-82.899,112.16,-92.229
-6.9858,60.898,-57.31,-115.64,257.57,-184.52
20.865,49.401,-69.447,-17.275,253.37,-205.55
-45.372,-58.671,91.146,67.427,-222.97,267.75
-110.88,115.91,-3.2701,-139.32,-3.7927,113.73
-72.423,65.208,4.6444,-230.84,180.71,58.492
130.81,-82.497,-48.623,43.185,49.646,-151.69
93.29,-116.87,25.767,172.79,-67.13,-162.32
90.684,-111.1,23.019,168.99,-57.777,-166.39
95.113,-134.17,38.701,116.1,-62.153,-97.534
35.172,37.735,-71.453,30.231,231.22,-221.39
50.948,17.98,-69.439,109.45,164.26,-233.82
109.78,3.5129,-116.02,-27.619,98.82,-135.54
14.673,-121.45,105.79,126.49,-122.26,-36.351
74.38,-48.653,-27.769,258.14,-94.931,-126.35
-128.48,65.208,66.368,-124.18,-105.05,197.6
76.369,-47.753,-30.674,235.08,-98.749,-155.29
67.069,53.588,-120.35,-106.3,212.1,-155.23
111.45,-112.1,-2.7495,111.57,-23.341,-142.13
-104.83,135.78,-30.828,-141.26,19.696,87.734
-76.047,8.5358,66.909,-176.56,-87.657,194.27
67.199,-128.37,62.443,178.96,-117.68,-117.27
-120.95,113.55,6.8873,-132.06,-16.359,119.36
63.431,-72.052,5.9537,237.91,-209.42,-47.595
-12.827,74.73,-61.097,-192.1,180.78,-31.769
-78.833,56.038,15.437,-245.03,158.94,74.801
-46.225,-33.925,75.791,-17.626,-205.67,226.79
122.58,-104.76,-19.307,94.65,-3.1918,-147.17
-95.896,128.54,-28.37,-146.88,22.152,90.584
-14.525,-41.382,52.675,-9.5911,-197.43,150.18
-12.827,74.73,-61.097,-192.1,180.78,-31.769
13.519,64.292,-79.35,-136.37,140.89,-30.936
39.537,79.455,-118.23,-148.3,209.62,-110.25
112.5,-43.099,-70.402,14.676,65.995,-138.38
-71.087,66.293,-0.90637,-234.33,204.12,20.785
-1.4728,-71.998,59.857,171.61,-247.69,167.76
66.035,45.382,-111.22,-94.228,207.53,-164.28
66.223,50.073,-116.62,-96.225,207.84,-162.78
-36.116,130.67,-94.942,-158.06,68.918,42.628
-69.823,125.92,-55.942,-212.02,89.272,89.017
-44.379,133.51,-86.861,-162.42,59.063,60.717
-13.287,124.65,-109.7,-153.53,93.982,8.1152
127.88,-74.401,-55.889,49.236,40.639,-149.71
25.616,44.9,-70.655,-2.5053,246.39,-214.2
-119.37,43.044,78.87,-89.207,-137.84,195.36
36.509,29.221,-69.588,12.372,183.92,-260.96
-85.811,30.819,50.751,-193.4,39.858,192.71
-53.658,-23.57,78.113,-3.5656,-197.85,167.64
47.189,23.193,-70.636,95.79,181.23,-230.18
60.872,-73.623,6.119,237.97,-204.44,-63.828
-75.684,47.203,28.934,-246.11,86.946,106.38
-121.68,21.83,100.53,-25.926,-107.42,118.1
-80.226,31.992,48.566,-223.53,0.77193,160.64
76.687,-34.538,-44.66,205.42,-38.785,-207.68
39.402,-134.54,92.017,133.27,-98.896,-69.473
-108.92,-20.247,126.6,29.33,-131.06,83.993
-71.843,-1.7322,69.617,-120.89,-111.64,229.52
-38.261,128.72,-90.176,-157.65,67.745,45.046
34.362,-82.957,37.887,239.13,-237.39,58.662
-1.5425,-67.681,61.841,138,-266.1,157.14
85.426,-125.66,40.9,173.91,-88.582,-142.08
39.656,13.577,-62.01,48.899,123.24,-288.01
-50.706,117.23,-67.021,-211.58,129.52,44.775
-71.815,65.15,4.5939,-240.67,168.92,49.727
-80.312,12.766,63.647,-182.05,-56.878,195.03
10.903,82.694,-91.625,-179.73,197.08,-62.495
-64.171,129.05,-65.144,-214.89,100.66,79.246
121.4,-97.982,-26.578,81.991,7.9819,-146.74
-63.226,-21.621,75.399,-59.566,-122.32,258.9
-90.698,123.77,-30.489,-212.15,65.806,113.04
47.274,-77.638,23.952,223.4,-250.48,-0.70103
-56.705,-37.315,96.441,22.691,-210.85,150.22
-89.589,-35.359,125.08,54.19,-142.37,70.224
69.495,-63.777,-7.6032,257.17,-157.28,-77.008
61.269,-72.343,9.7255,242.17,-210.85,-22.717
115.75,-125.9,8.5718,108.09,-22.156,-138.89
-71.158,58.22,14.183,-247.32,138.65,70.704
5.4131,75.417,-78.004,-173.06,186.61,-56.931
78.409,59.922,-132.12,-93.919,108.87,-77.723
72.516,-43.398,-36.223,209.54,-68.762,-204.39
-66.262,67.726,-5.4829,-225.11,219.42,8.4683
58.632,60.611,-118.18,-128.93,207.35,-127.47
-122.56,54.759,70.072,-99.958,-127.34,194.94
39.132,24.556,-68.822,22.186,160.76,-274.24
16.563,-67.367,46.638,147.93,-281.59,117.52
-64.016,127.35,-60.067,-155.66,54.48,61.537
-41.088,109.37,-67.286,-207.22,134.19,35.501
-52.898,-18.748,69.647,-99.52,-173.27,211.88
-85.488,99.736,-12.343,-202.31,30.967,140.34
14.432,53.533,-68.765,-32.443,257.45,-196.41
53.926,-131.66,75.955,132.5,-89.371,-83.226
-104.81,-8.2053,116.17,8.2778,-130.97,106.87
64.271,-127.57,64.335,180.18,-128.59,-105.11
-132.34,39.448,94.557,-41.851,-93.518,115.61
-39.485,72.733,-34.052,-183.62,256.44,-77.103
-82.508,61.994,22.133,-183.24,-13.606,164.14
6.7091,-67.882,54.572,141.56,-276.84,136.64
-66.629,-14.312,73.319,-76.74,-116.44,254.79
-31.568,-98.872,127.32,97.656,-134.36,12.578
-6.5689,119.45,-112.39,-153.77,96.231,4.8515
92.278,-88.494,-0.62796,160.27,-30.615,-188.87
-64.04,-13.835,71.784,-83.598,-125.71,245.81
-104.98,62.831,43.603,-156.7,-57.444,182.29
-41.539,93.281,-52.467,-202.5,164.96,-5.0689
60.422,73.133,-134.13,-97.291,102.93,-64.795
67.612,-131.15,64.765,182.95,-121.68,-115.27
92.33,-124.09,33.509,176.29,-80.855,-151.46
-87.412,116.38,-26.92,-209.26,52.905,122.44
80.181,50.105,-131.13,-86.634,111.77,-86.603
-133,82.548,49.26,-86.777,-64.092,129.81
-8.3713,76.362,-65.438,-189.92,184.21,-38.569
-121.11,50.969,71.473,-96.971,-131.08,194.67
71.684,-13.591,-62.292,154.35,39.872,-247.81
70.183,-49.505,-27.405,225.95,-114.59,-166.37
13.176,104.95,-117.87,-140.42,103.69,-20.294
-88.877,19.716,59.854,-179.05,15.59,211.57
-63.269,-11.944,75.8,-15.649,-191.54,175.21
13.176,104.95,-117.87,-140.42,103.69,-20.294
-10.27,-114.91,122.76,116.68,-131.93,-10.327
-80.569,22.469,56.917,-207.45,-29.585,175.9
-92.635,10.332,85.321,-41.601,-177.61,187.3
-85.593,34.787,45.772,-201.61,54.49,182.25
24.769,34.613,-67.183,-33,186,-275
61.624,5.1867,-67.854,118.46,120.85,-250.41
106.87,-24.768,-79.876,20.148,151.52,-228.72
-72.809,65.544,1.2302,-245.08,197.04,8.2037
-39.023,-83.775,121.11,78.127,-133.24,32.525
-76.794,45.496,29.501,-228.16,111.89,123.37
71.903,-22.686,-54.635,172.23,-3.1289,-241.72
80.092,-0.42899,-80.232,-10.466,169.99,-218.14
-83.62,27.329,53.11,-190.09,17.406,195.72
-44.139,66.515,-28.262,-210.45,238.19,-109.83
8.6153,57.054,-66.701,-49.799,262.72,-190.24
-40.737,-79.919,121.88,102.79,-220.64,77.697
-71.158,58.22,14.183,-247.32,138.65,70.704
-8.7397,62.463,-54.885,-116.28,270.85,-161.46
-97.701,124.46,-25.956,-148.4,20.898,95.68
90.113,-116.43,27.783,173.06,-68.372,-161.19
76.564,-18.353,-58.738,188.94,19.098,-223.35
73.037,-47.581,-30.617,221.84,-97.84,-179.37
58.749,-74.009,5.7692,259.87,-182.52,-61.896
63.605,-70.782,2.3513,235.12,-203.43,-66.788
-78.434,-56.937,131.11,67.697,-140.22,53.199
4.8289,-65.334,56.767,119.8,-280.93,137.74
-123.07,115.79,7.9962,-130.66,-17.222,120.25
-46.104,-40.263,77.479,12.419,-200.37,241.01
72.053,-136.25,63.446,123.62,-73.251,-91.605
132.32,-41.801,-92.888,17.648,58.925,-138.34
68.262,-27.25,-49.954,176.18,-10.573,-244.7
61.159,6.4276,-68.892,136.35,137.49,-232.88
-31.644,-86.013,118.95,112.78,-221.62,68.108
8.3955,-79.41,71.518,149.84,-200.33,4.1565
29.176,96.595,-126.43,-130.14,107.34,-33.415
-29.564,-81.838,113.84,117.95,-219.2,59.391
76.805,-39.452,-40.076,212.96,-55.187,-197.26
24.281,-129.07,104.11,127.8,-107.2,-55.568
121.99,-104.47,-19.632,93.425,-2.9676,-146.09
-4.149,-66.777,64.267,118.49,-271.82,159.31
-102.47,125.91,-20.241,-145.72,12.53,100.82
-64.104,70.348,-7.8662,-232.39,202.48,3.3944
14.673,-121.45,105.79,126.49,-122.26,-36.351
60.38,-73.169,7.5367,232.38,-217.66,-50.538
128.47,-48.943,-78.408,36,47,-143
-51.5,118.9,-63.266,-208.8,123.66,50.186
61.527,61.829,-120.45,-118.1,215.1,-143.84
17.724,81.057,-98.72,-174,196,-69
-121.98,96.31,28.019,-106.71,-42.218,123.64
-28.382,63.076,-38.253,-161.28,263.96,-133.6
16.045,105.84,-120.9,-139.45,101.65,-19.283
-16.495,61.727,-48.138,-138.45,263.99,-162.7
-83.577,31.473,49.099,-196.47,33.789,187.61
-42.973,103.35,-56.776,-204.36,159.75,5.8231
90.827,41.413,-131.78,-85.272,112.82,-91.139
-63.269,-11.944,75.8,-15.649,-191.54,175.21
99.26,-129.97,26.71,119.63,-46.841,-120.19
-61.715,124.39,-62.598,-213.44,121.9,56.938
-46.068,71.407,-29.792,-197.55,253.94,-69.414
-12.268,-108.15,117.92,116.41,-134.73,-8.6191
60.371,37.334,-99.006,-67.504,198.82,-182.74
-42.767,70.275,-31.093,-189.91,256.19,-85.047
-36.965,-36.628,72.054,-19.265,-238.19,202.14
