Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
-10.717,67.834,-56.323,5.9772,-6.0089,-0.071291
83.631,-42.231,-41.156,0.14489,-0.22825,0.053457
48.081,34.703,-82.952,13.176,-12.643,-0.57192
-77.254,61.305,15.924,-0.11475,0.15394,-0.037434
-10.673,77.799,-66.909,0.053443,-0.13713,0.099037
-56.347,-20.069,76.626,-0.0098679,0.038924,-0.03261
-77.396,16.334,61.063,-0.10153,-0.022144,0.1223
10.819,-78.813,67.662,0.18906,-0.15943,-0.026662
53.663,-82.562,29.135,0.15396,0.030493,-0.19536
67.463,-71.021,3.3575,0.030064,0.011632,-0.056448
-71.529,75.049,-3.7642,-0.15804,-0.017343,0.17295
34.733,-79.073,43.968,0.045674,-0.10119,0.022615
78.611,-24.897,-53.308,-0.0093703,0.0044037,0.0030737
-73.102,63.701,9.2552,-0.044305,0.049604,-0.026217
48.423,30.026,-78.756,0.036172,0.043059,-0.10676
48.247,-78.321,29.825,0.039898,-0.059,-0.007199
25.072,-78.086,52.761,0.046045,-0.11768,0.044339
-14.256,67.378,-52.206,5.2082,-5.2785,-0.031809
-60.5,76.244,-15.519,-0.060514,0.10158,-0.036741
-11.111,-64.31,75.481,0.073482,-0.23341,0.13183
-41.987,83.76,-41.47,-0.27007,0.16536,0.073505
46.418,-82.672,36.389,-0.16425,0.01729,0.13183
45.108,-83.212,38.021,13.048,-0.58283,-12.523
39.855,39.067,-79.236,0.038902,0.060514,-0.12319
-10.201,74.694,-64.335,-0.02659,0.086176,-0.057697
46.742,36.135,-82.637,-0.20964,0.15993,0.041064
29.27,-83.483,54.012,0.15405,-0.136,-0.018631
-80.258,61.419,19.051,0.021318,0.15131,-0.18424
82.532,-46.098,-36.549,0.0043228,0.10158,-0.12535
-83.2,46.737,36.239,-0.12967,0.17722,-0.038902
-36.773,-46.188,83.28,0.075643,-0.26367,0.16642
-78.923,14.375,64.711,0.037397,-0.21563,0.16465
-64.922,80.331,-15.057,0.048719,0.16982,-0.23893
-44.991,-38.061,82.952,-13.342,12.813,0.67507
-42.02,-15.817,58.509,-1.042,0.15695,0.82414
40.385,43.906,-84.365,12.543,-12.199,-0.4111
75.301,-71.303,-4.1697,-0.0050061,-0.14491,0.13888
-56.96,77.405,-20.079,-0.037539,0.060123,-0.022981
-14.389,-64.646,78.936,0.12433,-0.14016,0.0037579
76.416,-19.647,-56.579,-0.0090071,0.029992,-0.018215
73.438,-63.86,-9.3404,-0.05196,-0.0081107,0.058152
-52.987,-25.099,78.427,-0.029249,-0.016687,0.052749
-78.854,44.23,34.352,-0.050755,0.030202,0.00073971
34.049,-83.902,49.662,0.1862,-0.14769,-0.035218
-44.753,79.694,-34.444,0.023115,-0.031907,0.0088135
-77.128,56.813,20.08,-0.13518,0.055815,0.052924
39.067,39.855,-79.236,0.060514,0.038902,-0.12319
-35.316,-47.066,81.863,-12.643,12.162,0.64816
76.517,-70.802,-5.4406,0.16624,0.044109,-0.23987
-67.838,42.418,25.373,-9.5185,0.49359,9.036
-45.434,83.818,-38.193,0.04811,0.1467,-0.20538
-15.057,80.331,-64.922,-0.23893,0.16982,0.048719
-6.8472,-66.579,73.25,-0.054447,-0.0055744,0.040864
-75.82,64.216,11.849,0.021612,-0.15993,0.12535
67.463,-71.021,3.3575,0.030064,0.011632,-0.056448
20.425,-77.163,56.484,0.046307,-0.11531,0.043978
-26.731,-53.98,80.916,0.054113,-0.21163,0.13117
82.427,-53.822,-28.827,-0.0060477,-0.14332,0.13755
-30.356,78.785,-48.135,0.018991,-0.0075352,-0.013881
-74.503,64.591,9.9202,-0.19767,0.099598,0.070803
61.515,-77.862,16.219,3.3881,-0.3321,-3.1303
-64.585,-3.2312,67.846,-12.611,12.035,0.64498
-78.044,17.111,61.1,0.0075095,0.099376,-0.11457
-21.06,76.318,-55.871,-11.143,0.54225,10.779
-20.079,77.405,-56.96,-0.022981,0.060123,-0.037539
57.689,-79.557,22.067,-0.12618,0.0092219,0.11048
-56.651,-20.413,77.356,-0.051928,-0.035117,0.089684
38.785,44.308,-82.857,12.642,-12.152,-0.56702
-64.452,-4.0365,68.601,-12.727,12.227,0.57899
20.082,-65.642,44.363,-4.322,4.3332,0.16017
-60.8,76.269,-15.19,-0.05187,0.07132,-0.025935
-78.102,24.794,53.12,-0.16844,0.069589,0.075356
-10.281,-68.019,78.638,-0.23769,0.048988,0.16914
-34.659,79.477,-44.36,-0.019842,0.026668,-0.0050426
-80.903,26.423,54.293,-0.1247,-0.039895,0.16484
52.406,25.467,-78.146,0.036605,0.040772,-0.10054
63.458,-70.904,7.4158,12.572,-0.55416,-12.018
72.891,-67.427,-5.4777,0.10201,-0.17993,0.056911
83.377,-53.995,-29.102,0.15635,0.049327,-0.23299
-34.945,79.354,-44,-0.034342,0.057794,-0.021174
-78.756,48.423,30.026,-0.10676,0.036172,0.043059
-48.39,-30.252,78.991,-0.031365,-0.034833,0.066839
-76.073,56.719,19.151,-0.015345,0.024367,-0.032116
60.999,-76.039,14.926,0.088611,-0.18587,0.07132
19.911,61.458,-81.648,0.15318,-0.017756,-0.14746
-20.069,-56.347,76.626,0.038924,-0.0098679,-0.03261
-24.401,-54.108,77.889,-11.613,11.234,0.54838
-27.074,-53.808,80.793,-0.10965,0.081183,0.011559
-67.063,58.651,8.7197,-11.451,0.61059,10.887
83.166,-46.373,-36.539,0.13832,-0.22261,0.058353
75.752,-48.584,-26.423,2.0501,-1.7982,-0.26358
56.813,-77.128,20.08,0.055815,-0.13518,0.052924
-31.03,-50.439,80.958,-12.393,12.007,0.56855
11.992,52.79,-65.93,-5.9506,0.24364,5.887
80.198,-19.034,-61.399,-0.011043,0.15783,-0.1488
83.108,-42.586,-40.612,0.017849,0.077732,-0.11084
5.1476,67.676,-72.792,-0.041115,0.13896,-0.098309
50.277,31.924,-82.342,0.13632,-0.016657,-0.11752
51.401,-62.791,11.354,0.75588,-0.54255,-0.085699
-61.399,-19.034,80.198,-0.1488,0.15783,-0.011043
-73.538,66.636,7.1271,-0.010765,-0.069316,0.077833
-60.902,76.304,-15.549,-13.425,0.62126,12.906
3.7744,-71.246,67.304,-0.035617,-0.032175,0.047782
80.916,-26.731,-53.98,0.13117,0.054113,-0.21163
73.197,0.71312,-74.075,-0.0064832,0.1448,-0.14696
11.849,-75.82,64.216,0.12535,0.021612,-0.15993
10.245,64.246,-74.554,0.052848,0.076374,-0.15109
78.8,-67.77,-10.685,0.15913,0.038232,-0.21374
-24.928,77.786,-52.612,0.019635,0.008711,-0.018328
-53.308,-24.897,78.611,0.0030737,0.0044037,-0.0093703
-40.612,-42.586,83.108,-0.11084,0.077732,0.017849
-13.782,-59.346,72.705,-10.019,9.674,0.50594
-77.144,57.155,19.8,-0.17893,0.080941,0.069399
43.655,35.047,-78.933,0.05501,0.027272,-0.11119
8.9246,-70.373,62.103,8.7852,-0.20787,-8.6769
68.44,-51.261,-17.521,10.157,-0.49643,-9.5942
70.607,-2.0295,-68.788,0.022832,-0.06395,0.024908
-52.318,77.954,-25.359,-0.012339,-0.017806,0.029107
71.365,4.2193,-75.343,0.16688,-0.22538,0.039151
9.2495,-77.279,68.188,-0.22319,0.038973,0.1663
-29.94,-48.408,78.599,0.0069261,-0.024869,0.019701
-10.201,74.694,-64.335,-0.02659,0.086176,-0.057697
-20.413,-56.651,77.356,-0.035117,-0.051928,0.089684
45.836,37.967,-83.947,-0.022013,0.15217,-0.1326
60.934,-78.173,17.362,-0.090821,-0.0071258,0.093535
80.314,-65.12,-14.769,0.19485,0.070406,-0.28663
74.234,-12.689,-61.268,3.0148,-2.7653,-0.30884
-19.647,-56.579,76.416,0.029992,-0.018215,-0.0090071
-76.139,64.006,12.278,-0.0064832,-0.084288,0.088611
44.23,-78.854,34.352,0.030202,-0.050755,0.00073971
-13.97,-64.888,78.716,0.16324,-0.15411,-0.014038
-57.001,-23.375,80.265,-13.629,13.134,0.62043
64.48,-75.401,10.966,0.12103,-0.090772,-0.023773
-57.651,-21.992,79.512,0.034422,-0.085606,0.032178
50.894,-82.253,31.201,13.243,-0.56999,-12.718
64.196,11.983,-75.98,-0.10806,0.095094,3.18E-20
-16.526,77.513,-60.859,0.07628,0.13993,-0.24159
-43.177,-14.783,58.376,-1.4365,0.21288,1.1449
-9.8119,70.49,-61.22,-9.4793,0.44252,9.2226
-25.099,-52.987,78.427,-0.016687,-0.029249,0.052749
63.4,5.7083,-69.825,12.189,-11.796,-0.41136
-83.483,54.012,29.27,-0.136,-0.018631,0.15405
43.655,35.047,-78.933,0.05501,0.027272,-0.11119
-52.318,77.954,-25.359,-0.012339,-0.017806,0.029107
10.245,64.246,-74.554,0.052848,0.076374,-0.15109
-48.135,-30.356,78.785,-0.013881,0.018991,-0.0075352
56.484,-77.163,20.425,0.043978,-0.11531,0.046307
62.286,-40.766,-21.761,6.3037,-5.8705,-0.32781
44.052,-60.376,16.205,0.55361,-0.32522,-0.093321
10.603,63.914,-74.636,0.044859,0.070445,-0.13489
56.813,20.08,-77.128,0.055815,0.052924,-0.13518
82.764,-49.704,-33.316,-0.00329,-0.1357,0.13277
-74.554,64.246,10.245,-0.15109,0.076374,0.052848
-73.102,63.701,9.2552,-0.044305,0.049604,-0.026217
-41.156,-42.231,83.631,0.053457,-0.22825,0.14489
78.035,-60.678,-17.461,0.018353,0.061731,-0.097299
-83.483,29.27,54.012,-0.136,0.15405,-0.018631
-14.317,-60.371,74.852,0.034579,-0.021612,-0.023773
10.484,67.911,-78.673,0.15562,-0.012112,-0.14569
-0.62834,74.134,-73.277,-0.23341,0.16858,0.041064
-0.62482,-69.938,70.526,0.073699,-0.22212,0.11624
-82.697,24.54,57.932,-0.13832,0.15561,-0.01729
45.547,-83.213,37.825,0.12966,0.012159,-0.15488
-74.583,14.237,60.206,-0.019451,-0.036741,0.034579
60.091,-44.143,-16.326,5.5769,-5.1663,-0.29185
-24.037,81.63,-57.822,0.14696,-0.012967,-0.15129
58.286,19.693,-77.912,13.146,-12.587,-0.57986
-50.037,-31.858,81.876,0.093564,-0.11881,0.0074987
80.685,-54.157,-26.328,0.12022,-0.18959,0.046353
71.187,-15.029,-56.858,10.504,-10.101,-0.40773
34.686,-78.853,43.877,0.0028561,-0.071591,0.041257
-52.612,-24.928,77.786,-0.018328,0.019635,0.008711
29.135,53.663,-82.562,-0.19536,0.15396,0.030493
28.395,51.69,-79.587,11.653,-11.22,-0.52091
38.785,-82.857,44.308,12.642,-0.56702,-12.152
67.304,3.7744,-71.246,0.047782,-0.035617,-0.032175
-30.005,-48.721,79.111,-0.016191,-0.020228,0.041073
14.375,-78.923,64.711,-0.21563,0.037397,0.16465
-41.987,-41.47,83.76,-0.27007,0.073505,0.16536
29.825,48.247,-78.321,-0.007199,0.039898,-0.059
41.422,40.669,-82.282,0.070912,0.020059,-0.083597
-45.766,-37.921,83.88,0.050828,-0.23001,0.15313
-21.992,79.512,-57.651,-0.085606,0.032178,0.034422
-78.854,34.352,44.23,-0.050755,0.00073971,0.030202
54.012,-83.483,29.27,-0.018631,-0.136,0.15405
10.966,-75.401,64.48,-0.023773,-0.090772,0.12103
31.958,-81.018,49.544,12.026,-0.53403,-11.576
-44.639,83.354,-38.68,-13.441,0.61667,12.966
-83.947,45.836,37.967,-0.1326,-0.022013,0.15217
-71.529,75.049,-3.7642,-0.15804,-0.017343,0.17295
-41.987,-41.47,83.76,-0.27007,0.073505,0.16536
-82.697,24.54,57.932,-0.13832,0.15561,-0.01729
-34.945,79.354,-44,-0.034342,0.057794,-0.021174
-45.018,83.197,-38.264,-0.12006,0.015107,0.086609
3.3575,67.463,-71.021,-0.056448,0.030064,0.011632
61.419,19.051,-80.258,0.15131,-0.18424,0.021318
48.497,5.5361,-54.834,2.4268,-0.12219,-2.171
-64.888,78.716,-13.97,-0.15411,-0.014038,0.16324
9.9202,-74.503,64.591,0.070803,-0.19767,0.099598
-78.044,61.1,17.111,0.0075095,-0.11457,0.099376
10.209,-70.527,60.763,9.1483,-0.41372,-8.8385
64.196,-75.98,11.983,-0.10806,3.18E-20,0.095094
83.412,-54.267,-28.774,0.18616,0.069995,-0.27922
60.091,-16.326,-44.143,5.5769,-0.29185,-5.1663
-46.373,83.166,-36.539,-0.22261,0.13832,0.058353
17.362,60.934,-78.173,0.093535,-0.090821,-0.0071258
-57.429,79.368,-21.73,-0.2499,0.1487,0.072532
-44.36,79.477,-34.659,-0.0050426,0.026668,-0.019842
-17.042,-60.979,77.976,-0.077721,0.0222,0.038179
27.921,-64.171,35.22,-2.6413,2.7309,0.075814
-29.94,-48.408,78.599,0.0069261,-0.024869,0.019701
3.3786,64.242,-67.368,8.1165,-8.0601,-0.17387
19.545,-76.164,56.416,-0.024551,-0.027802,0.03612
61.458,19.911,-81.648,-0.017756,0.15318,-0.14746
79.354,-34.945,-44,0.057794,-0.034342,-0.021174
80.793,-53.808,-27.074,0.011559,0.081183,-0.10965
67.078,-37.23,-29.812,8.3686,-0.39826,-7.8784
-56.96,-20.079,77.405,-0.037539,-0.022981,0.060123
27.119,-81.023,53.935,0.11189,-0.0022212,-0.11684
62.763,11.998,-74.684,12.708,-12.283,-0.44483
9.9202,64.591,-74.503,0.070803,0.099598,-0.19767
-30.086,75.352,-44.991,1.0057,-0.91114,-0.060344
-74.075,0.71312,73.197,-0.14696,0.1448,-0.0064832
-68.39,-8.8079,77.025,-0.15856,0.16553,-0.018494
-13.97,78.716,-64.888,0.16324,-0.014038,-0.15411
-83.694,42.244,41.303,-0.12801,0.14474,-0.024292
-71.021,3.3575,67.463,0.011632,-0.056448,0.030064
83.041,-41.006,-42.161,0.0013975,-0.13219,0.11116
-4.8659,-67.492,72.535,-0.022502,-0.063038,0.091457
8.3207,64.277,-72.861,-0.052236,0.026645,0.013974
79.595,-39.231,-39.95,0.015129,-0.01729,0.0043228
-35.335,-25.693,61.785,0.65527,0.08831,-0.8343
-7.2369,-66.312,73.307,-0.071365,0.03225,0.021744
80.417,-61.176,-19.424,0.0044974,-0.13477,0.12195
62.029,11.519,-73.497,12.818,-12.27,-0.57166
-7.2369,73.307,-66.312,-0.071365,0.021744,0.03225
72.535,-67.492,-4.8659,0.091457,-0.063038,-0.022502
-67.063,58.651,8.7197,-11.451,0.61059,10.887
67.911,10.484,-78.673,-0.012112,0.15562,-0.14569
36.977,46.218,-83.205,0.01729,0.069159,-0.084288
56.813,-77.128,20.08,0.055815,-0.13518,0.052924
78.035,-17.461,-60.678,0.018353,-0.097299,0.061731
57.155,19.8,-77.144,0.080941,0.069399,-0.17893
11.121,-75.581,64.545,0.010806,-0.05187,0.045386
-19.661,-61.592,81.581,-0.23894,0.047793,0.16536
39.665,39.112,-79.156,0.034579,0.0064832,-0.062676
78.785,-48.135,-30.356,-0.0075352,-0.013881,0.018991
-81.694,24.037,57.882,0.023773,-0.17722,0.1448
71.354,-3.4334,-67.68,-0.042111,0.066131,-0.015324
-24.012,-58.251,82.617,-0.28528,0.066999,0.18803
82.612,-24.311,-58.017,0.16209,-0.23341,0.049708
83.197,-45.018,-38.264,0.015107,-0.12006,0.086609
49.99,-83.928,33.751,-0.021252,-0.13522,0.15308
-20.079,77.405,-56.96,-0.022981,0.060123,-0.037539
70.607,-68.788,-2.0295,0.022832,0.024908,-0.06395
80.331,-64.922,-15.057,0.16982,0.048719,-0.23893
-21.06,76.318,-55.871,-11.143,0.54225,10.779
74.968,-28.549,-45.991,2.6078,-2.3159,-0.3197
-82.697,24.54,57.932,-0.13832,0.15561,-0.01729
67.526,-73.011,5.571,0.11195,-0.083552,-0.028683
56.813,20.08,-77.128,0.055815,0.052924,-0.13518
81.876,-50.037,-31.858,0.0074987,0.093564,-0.11881
-30.005,-48.721,79.111,-0.016191,-0.020228,0.041073
67.41,4.9775,-72.489,0.085265,0.056459,-0.1669
42.166,-83.165,41.132,-0.14481,0.010947,0.13061
29.825,-78.321,48.247,-0.007199,-0.059,0.039898
-39.551,79.465,-39.551,-0.032418,0.043225,-0.010806
-70.121,-0.011258,70.244,-0.090695,-0.041401,0.12999
40.385,43.906,-84.365,12.543,-12.199,-0.4111
68.122,9.4843,-77.387,0.19339,-0.27021,0.055586
74.694,-64.335,-10.201,0.086176,-0.057697,-0.02659
36.389,46.418,-82.672,0.13183,-0.16425,0.01729
42.066,41.317,-83.244,12.873,-12.362,-0.57772
-70.802,-5.4406,76.517,0.044109,-0.23987,0.16624
-73.538,7.1271,66.636,-0.010765,0.077833,-0.069316
57.56,-79.288,21.612,0.12795,-0.10788,-0.028698
5.9777,70.439,-76.676,0.18206,-0.028488,-0.1606
-48.721,79.111,-30.005,-0.020228,0.041073,-0.016191
64.545,11.121,-75.581,0.045386,0.010806,-0.05187
68.188,9.2495,-77.279,0.1663,-0.22319,0.038973
-66.424,29.298,37.138,-8.69,8.175,0.49935
57.829,21.196,-79.147,0.16146,-0.037188,-0.11904
57.638,24.824,-82.732,-0.028096,0.19235,-0.15993
-35.187,79.287,-43.772,0.011066,0.0052847,-0.015366
-54.267,-28.774,83.412,0.069995,-0.27922,0.18616
64.246,-74.554,10.245,0.076374,-0.15109,0.052848
9.4843,-77.387,68.122,-0.27021,0.055586,0.19339
56.719,-76.073,19.151,0.024367,-0.015345,-0.032116
-64.694,-15.439,80.466,0.039234,-0.21716,0.15941
-67.26,42.032,25.279,-9.3099,0.53896,8.7843
-82.672,36.389,46.418,0.01729,0.13183,-0.16425
-77.279,9.2495,68.188,0.038973,-0.22319,0.1663
31.5,50.579,-82.276,-0.038318,0.16799,-0.12998
-20.892,65.821,-43.669,3.5925,-3.7278,0.033465
74.747,-10.544,-64.066,0.11355,-0.036312,-0.069218
-70.498,1.4386,69.367,0.025655,0.10671,-0.1388
-78.086,25.072,52.761,-0.11768,0.046045,0.044339
64.246,10.245,-74.554,0.076374,0.052848,-0.15109
38.286,45.441,-83.913,0.18428,-0.035346,-0.14689
45.441,38.286,-83.913,-0.035346,0.18428,-0.14689
64.307,-37.22,-27.101,7.0165,-6.5691,-0.34906
-82.562,53.663,29.135,0.030493,0.15396,-0.19536
53.935,-81.023,27.119,-0.11684,-0.0022212,0.11189
19.911,-81.648,61.458,0.15318,-0.14746,-0.017756
10.527,64.724,-75.246,-0.041064,0.14912,-0.10374
-58.279,-19.627,77.916,-13.463,12.877,0.67801
-29.464,83.361,-53.681,-0.20977,0.15358,0.042138
67.117,5.3635,-72.594,0.074558,0.046166,-0.14577
66.79,-73.358,6.8615,-0.096058,-0.0041535,0.087484
61.063,-77.396,16.334,0.1223,-0.10153,-0.022144
-0.31055,70.249,-70.047,0.055309,0.094362,-0.17237
14.926,-76.039,60.999,0.07132,-0.18587,0.088611
71.586,-67.309,-4.0137,-0.12363,0.020985,0.099758
83.412,-28.774,-54.267,0.18616,-0.27922,0.069995
-78.756,30.026,48.423,-0.10676,0.043059,0.036172
-27.403,63.339,-34.677,1.9154,-2.1148,0.12144
-70.146,0.052805,69.972,-0.15286,0.044351,0.086966
-67.26,25.279,42.032,-9.3099,8.7843,0.53896
-81.648,61.458,19.911,-0.14746,-0.017756,0.15318
-31.03,-50.439,80.958,-12.393,12.007,0.56855
81.575,-61.767,-19.413,0.1911,0.068325,-0.28968
-60.371,74.852,-14.317,-0.021612,-0.023773,0.034579
-30.005,79.111,-48.721,-0.016191,0.041073,-0.020228
75.301,-4.1697,-71.303,-0.0050061,0.13888,-0.14491
64.569,-80.476,15.582,-0.030904,-0.15928,0.1881
82.875,-33.714,-49.346,0.010754,0.09427,-0.12785
41.132,42.166,-83.165,0.13061,-0.14481,0.010947
39.855,-79.236,39.067,0.038902,-0.12319,0.060514
33.885,49.303,-82.897,-0.23891,0.17744,0.050151
-78.321,48.247,29.825,-0.059,0.039898,-0.007199
-42.161,-41.006,83.041,0.11116,-0.13219,0.0013975
-23.84,-39.399,64.126,2.7513,0.078601,-2.9196
48.247,-78.321,29.825,0.039898,-0.059,-0.007199
-5.2587,72.67,-67.275,-0.039475,0.12427,-0.078151
-26.731,-53.98,80.916,0.054113,-0.21163,0.13117
-57.001,80.265,-23.375,-13.629,0.62043,13.134
45.441,-83.913,38.286,-0.035346,-0.14689,0.18428
-73.18,66.782,6.7509,0.022278,-0.14925,0.11475
-57.429,-21.73,79.368,-0.2499,0.072532,0.1487
76.626,-20.069,-56.347,-0.03261,0.038924,-0.0098679
-71.246,3.7744,67.304,-0.032175,-0.035617,0.047782
77.513,-16.526,-60.859,0.13993,0.07628,-0.24159
-62.31,-11.64,73.931,-13.236,12.724,0.61452
-77.092,68.385,8.8407,0.026903,0.15808,-0.19763
64.591,-74.503,9.9202,0.099598,-0.19767,0.070803
-61.399,-19.034,80.198,-0.1488,0.15783,-0.011043
-4.8659,-67.492,72.535,-0.022502,-0.063038,0.091457
-42.231,-41.156,83.631,-0.22825,0.053457,0.14489
74.694,-10.201,-64.335,0.086176,-0.02659,-0.057697
-78.086,52.761,25.072,-0.11768,0.044339,0.046045
-5.4777,72.891,-67.427,0.056911,0.10201,-0.17993
-66.166,-7.7265,73.65,0.055301,-0.080402,0.01625
31.958,49.544,-81.018,12.026,-11.576,-0.53403
-61.176,-15.882,77.048,-0.17649,0.04786,0.11221
-83.902,49.662,34.049,-0.14769,-0.035218,0.1862
-61.054,76.493,-15.12,-0.019451,0.0086446,0.0064832
-64.694,80.466,-15.439,0.039234,0.15941,-0.21716
-72.901,63.884,8.8235,-0.0065263,0.035073,-0.047268
-32.094,82.442,-50.084,0.074351,0.16211,-0.26025
-26.728,80.908,-54.224,-0.091296,0.029371,0.044074
-14.256,67.378,-52.206,5.2082,-5.2785,-0.031809
-74.503,9.9202,64.591,-0.19767,0.070803,0.099598
57.932,-82.697,24.54,-0.01729,-0.13832,0.15561
-83.902,49.662,34.049,-0.14769,-0.035218,0.1862
-25.393,78.344,-52.661,-0.034119,0.076766,-0.042199
77.24,-16.219,-60.985,0.1199,0.051552,-0.19788
-64.646,-14.389,78.936,-0.14016,0.12433,0.0037579
-0.94878,-64.117,64.372,-8.1516,7.9997,0.34264
-7.7265,-66.166,73.65,-0.080402,0.055301,0.01625
69.972,-70.146,0.052805,0.086966,-0.15286,0.044351
49.791,-82.899,33.317,0.13959,0.012895,-0.16293
-9.3404,-63.86,73.438,0.058152,-0.0081107,-0.05196
23.712,-64.96,40.18,-3.5148,3.5772,0.11901
-29.464,-53.681,83.361,-0.20977,0.042138,0.15358
79.67,-40.279,-38.947,-0.041064,0.030258,0.0086446
-72.792,67.676,5.1476,-0.098309,0.13896,-0.041115
-45.018,83.197,-38.264,-0.12006,0.015107,0.086609
-1.0472,74.279,-73.047,-0.2118,0.15993,0.034579
-5.7326,73.154,-67.381,0.068614,0.12735,-0.23021
-59.199,78.508,-19.407,-13.547,0.62422,13.039
35.217,25.773,-61.824,-0.97017,-0.035363,1.1641
-60.985,-16.219,77.24,-0.19788,0.051552,0.1199
-76.371,19.946,56.267,-0.070448,-0.0060185,0.050133
57.854,21.922,-79.482,-0.18273,0.14151,0.03175
-58.017,-24.311,82.612,0.049708,-0.23341,0.16209
65.718,-0.59514,-65.443,11.951,-11.404,-0.51832
45.547,-83.213,37.825,0.12966,0.012159,-0.15488
10.966,-75.401,64.48,-0.023773,-0.090772,0.12103
77.405,-56.96,-20.079,0.060123,-0.037539,-0.022981
20.298,-81.946,61.14,0.048639,0.11681,-0.15067
82.612,-58.017,-24.311,0.16209,0.049708,-0.23341
-83.465,53.644,29.586,-0.15574,-0.033251,0.18926
-66.579,-6.8472,73.25,-0.0055744,-0.054447,0.040864
81.955,-49.687,-32.301,0.0024717,0.11079,-0.12789
21.612,-79.288,57.56,-0.028698,-0.10788,0.12795
-19.647,-56.579,76.416,0.029992,-0.018215,-0.0090071
82.652,-57.693,-24.715,0.15777,0.043225,-0.2118
-82.732,57.638,24.824,-0.15993,-0.028096,0.19235
75.481,-11.111,-64.31,0.13183,0.073482,-0.23341
72.891,-5.4777,-67.427,0.10201,0.056911,-0.17993
-76.114,15.564,60.331,-0.12319,0.045386,0.060514
78.157,-52.123,-25.672,-0.078476,0.011977,0.059915
-78.086,52.761,25.072,-0.11768,0.044339,0.046045
-50.084,82.442,-32.094,-0.26025,0.16211,0.074351
73.197,0.71312,-74.075,-0.0064832,0.1448,-0.14696
70.126,0.40225,-70.348,0.096939,-0.02345,-0.075526
-28.166,-51.845,79.514,-11.935,11.509,0.58731
-76.164,19.545,56.416,-0.027802,-0.024551,0.03612
-21.137,-57.685,78.945,0.047717,-0.18155,0.11786
74.694,-64.335,-10.201,0.086176,-0.057697,-0.02659
-47.908,82.627,-34.695,-13.469,0.67028,12.933
83.036,-36.194,-46.637,0.13183,0.049708,-0.20099
27.769,-64.223,35.577,-2.6744,2.7716,0.064454
48.247,29.825,-78.321,0.039898,-0.007199,-0.059
-74.847,60.066,14.656,-0.058353,0.047547,-0.019451
-48.328,54.72,-5.7259,-2.7179,2.4241,0.21426
-6.5275,-60.496,67.167,6.7003,-0.087268,-6.7255
-48.39,-30.252,78.991,-0.031365,-0.034833,0.066839
1.1121,72.938,-74.259,0.17938,-0.023773,-0.16209
-82.672,46.418,36.389,0.01729,-0.16425,0.13183
-70.535,0.49781,70.255,-0.038357,0.0046369,0.031845
16.334,-77.396,61.063,-0.022144,-0.10153,0.1223
-42.161,83.041,-41.006,0.11116,0.0013975,-0.13219
3.3786,-67.368,64.242,8.1165,-0.17387,-8.0601
73.249,-8.7874,-64.324,3.1303,-2.8627,-0.3222
-50.718,-31.2,81.992,-13.539,12.998,0.6772
-46.821,-9.6053,57.071,-2.2419,0.24289,1.9432
60.263,-75.776,15.527,13.014,-0.57378,-12.45
-44.039,-34.79,79.117,-0.028937,-0.0020275,0.028609
-75.401,64.48,10.966,-0.090772,0.12103,-0.023773
-82.899,49.791,33.317,0.012895,0.13959,-0.16293
56.54,-16.56,-40.961,5.5505,-0.28306,-5.2333
-30.005,79.111,-48.721,-0.016191,0.041073,-0.020228
-53.855,-27.002,81.081,-0.25532,0.071291,0.15375
-33.316,-49.704,82.764,0.13277,-0.1357,-0.00329
-5.9122,-62.272,67.423,-8.8087,8.5581,0.43142
-81.889,24.615,57.563,0.05187,-0.25719,0.1837
31.5,50.579,-82.276,-0.038318,0.16799,-0.12998
67.526,5.571,-73.011,0.11195,-0.028683,-0.083552
3.8389,71.534,-75.168,-0.20517,0.16044,0.027341
-61.176,77.048,-15.882,-0.17649,0.11221,0.04786
-46.188,83.28,-36.773,-0.26367,0.16642,0.075643
-4.0137,-67.309,71.586,0.099758,0.020985,-0.12363
76.393,-39.136,-36.692,2.2512,-1.985,-0.26212
